"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
113	0.022	0	0.03	0	0.004	0	0.014	0.002	0.002	0	0.004	0
109	0.188	0.002	0.186	0.002	0.148	0.042	0.162	0.016	0.12	0.006	0.102	0.01
161	0.076	0.01	0.08	0.014	0.082	0.012	0.08	0.008	0.046	0.01	0.058	0.004
121	0.212	0	0.184	0	0.134	0	0.134	0	0.028	0	0.022	0.002
25	0.04	0.002	0.018	0	0.012	0	0.016	0	0.014	0.008	0.018	0
105	0.144	0.012	0.11	0.016	0.164	0.002	0.158	0	0.126	0.006	0.114	0.002
145	0.428	0.054	0.396	0.012	0.348	0.004	0.354	0	0.362	0	0.334	0
149	0.216	0.002	0.224	0.004	0.172	0.006	0.186	0	0.178	0.01	0.204	0.002
261	0.27	0.322	0.284	0.264	0.268	0.046	0.282	0.044	0.34	0.062	0.38	0.078
285	0.488	0.078	0.488	0.08	0.388	0.012	0.358	0.014	0.388	0.008	0.356	0.004
41	0.064	0.002	0.07	0.002	0.068	0.002	0.056	0.002	0.014	0.002	0.008	0
245	0.088	0.004	0.08	0.002	0.058	0	0.068	0	0.064	0	0.048	0
241	0.028	0	0.038	0	0.014	0	0.028	0	0.012	0	0.022	0
165	0.004	0.02	0.006	0.038	0	0.004	0.006	0.012	0.008	0.002	0.008	0.008
205	0.108	0	0.11	0	0.048	0.002	0.08	0	0.044	0	0.048	0
153	0.012	0.004	0.016	0.004	0.012	0	0.008	0.004	0.012	0	0.016	0
189	0.024	0	0.018	0	0.02	0	0.018	0	0.024	0	0.016	0
201	0.056	0.004	0.072	0	0.03	0	0.056	0	0.008	0	0.006	0
253	0.444	0.222	0.362	0.134	0.22	0.02	0.224	0.012	0.244	0.02	0.234	0.012
209	0.266	0.002	0.296	0	0.174	0	0.182	0.004	0.056	0.004	0.08	0.002
193	0.006	0.002	0.002	0	0.002	0	0	0	0.006	0.002	0	0
229	0.204	0.012	0.208	0	0.106	0	0.11	0.002	0.076	0.002	0.106	0
197	0.012	0	0.01	0	0.004	0	0.006	0	0.002	0	0.002	0
269	0.056	0.01	0.052	0.014	0.038	0	0.04	0.004	0.068	0.002	0.048	0.002
281	0.098	0	0.134	0	0.11	0.008	0.102	0.002	0.106	0.006	0.11	0.008
217	0.198	0.21	0.22	0.144	0.276	0.106	0.23	0.092	0.242	0.068	0.296	0.074
249	0.038	0	0.05	0	0.024	0	0.018	0	0.028	0	0.022	0
74	0.12	0.004	0.134	0.006	0.088	0.002	0.064	0	0.052	0.002	0.066	0
66	0.098	0.046	0.106	0.046	0.204	0.052	0.22	0.034	0.132	0.008	0.088	0.004
301	0.12	0.03	0.156	0.062	0.17	0.016	0.124	0.008	0.136	0.002	0.112	0.006
141	0.148	0.014	0.154	0.024	0.19	0.01	0.178	0.004	0.24	0.014	0.178	0.022
177	0.168	0	0.168	0	0.102	0	0.126	0	0.026	0	0.036	0
85	0.04	0	0.028	0	0.048	0	0.04	0	0.046	0	0.046	0
293	0.042	0.002	0.044	0	0.02	0	0.024	0	0.002	0	0.004	0
101	0.016	0	0.028	0	0.018	0	0.02	0	0.018	0	0.018	0
225	0.012	0.008	0.006	0.006	0.016	0.026	0.01	0.008	0.008	0.008	0.008	0.002
305	0.024	0	0.016	0	0.008	0	0.006	0	0.008	0	0.006	0
93	0.158	0	0.148	0	0.132	0	0.122	0	0.106	0	0.136	0
97	0.104	0	0.082	0	0.12	0	0.126	0	0.132	0	0.136	0
277	0.126	0.004	0.126	0.004	0.082	0	0.07	0.008	0.064	0.01	0.062	0.006
129	0.124	0.028	0.12	0.022	0.092	0.002	0.082	0	0.054	0	0.06	0.002
137	0.042	0	0.04	0	0.026	0	0.056	0	0.036	0	0.028	0
309	0.024	0.002	0.026	0.004	0.02	0	0.012	0	0.006	0	0.016	0
313	0.114	0.19	0.108	0.146	0.114	0.228	0.11	0.2	0.042	0	0.04	0.002
257	0.042	0.002	0.042	0	0.034	0	0.038	0	0.002	0	0.002	0
273	0.028	0.002	0.022	0	0.014	0	0.016	0	0.006	0	0.014	0
221	0.052	0.004	0.054	0.004	0.06	0.02	0.06	0.03	0.054	0.004	0.046	0
233	0.03	0	0.026	0	0.016	0	0.016	0	0.014	0	0.014	0
157	0.076	0	0.084	0.004	0.086	0	0.078	0	0.102	0	0.088	0
89	0.508	0.086	0.516	0.096	0.342	0.058	0.358	0.048	0.38	0.102	0.422	0.062
237	0.212	0	0.228	0	0.12	0	0.14	0	0.018	0	0.012	0
70	0.022	0.046	0.022	0.03	0.02	0.02	0.01	0.01	0.03	0.016	0.02	0.012
30	0.288	0	0.252	0.008	0.156	0	0.14	0	0.022	0	0.016	0
50	0.126	0	0.124	0	0.078	0	0.06	0	0.088	0	0.088	0
213	0.052	0	0.038	0.004	0.08	0.004	0.056	0.004	0.09	0.006	0.078	0.012
133	0.01	0	0.004	0	0.002	0	0.002	0	0.004	0	0.01	0
38	0.068	0.226	0.04	0.228	0.046	0.024	0.038	0.018	0.046	0.05	0.018	0.016
118	0.134	0.116	0.164	0.148	0.262	0.076	0.234	0.052	0.128	0.106	0.13	0.056
46	0.012	0.008	0.018	0.002	0.016	0.002	0.012	0	0.008	0	0.016	0
62	0	0	0	0	0.008	0	0.008	0	0.004	0	0.002	0
317	0.126	0	0.098	0	0.062	0	0.066	0	0.046	0	0.066	0
34	0.052	0.006	0.042	0.004	0.036	0.002	0.038	0	0.03	0	0.04	0.002
54	0.338	0	0.322	0.002	0.246	0	0.25	0.002	0.022	0.002	0.02	0
18	0.066	0.008	0.052	0.02	0.036	0	0.042	0.004	0.038	0.002	0.032	0.002
10	0.1	0	0.128	0	0.098	0	0.098	0	0.06	0	0.066	0.002
78	0.054	0	0.058	0	0.058	0	0.062	0	0.048	0	0.056	0
14	0.1	0	0.1	0	0.044	0	0.056	0	0.004	0	0.002	0
290	0.026	0.004	0.042	0.008	0.04	0.002	0.03	0	0.03	0.002	0.026	0.002
6	0.414	0.012	0.402	0.016	0.286	0.036	0.308	0.026	0.176	0.014	0.222	0.018
58	0.032	0	0.03	0.002	0.028	0	0.026	0	0.01	0	0.016	0
82	0.004	0.002	0	0	0.002	0	0	0	0	0	0	0
2	0.042	0.016	0.034	0.006	0.026	0	0.024	0.002	0.044	0	0.026	0
297	0.03	0	0.038	0	0.03	0	0.03	0	0.034	0	0.044	0
22	0.058	0.05	0.048	0.05	0.088	0.072	0.074	0.088	0.096	0.026	0.102	0.016
114	0.03	0	0.032	0	0.044	0	0.036	0	0.002	0	0.004	0
170	0.002	0	0.002	0.002	0.004	0	0	0	0.004	0	0.002	0
174	0.08	0.002	0.102	0.004	0.058	0.002	0.074	0.002	0.082	0.006	0.052	0
122	0.044	0.008	0.038	0.002	0.048	0.006	0.054	0.004	0.076	0.004	0.056	0.006
262	0.22	0.016	0.24	0.02	0.186	0	0.17	0.004	0.1	0.002	0.102	0.002
146	0	0	0	0	0.002	0	0.004	0	0.002	0	0	0
186	0.002	0.02	0.006	0.008	0.01	0.004	0.01	0.002	0.002	0	0.014	0.004
286	0.14	0.092	0.158	0.208	0.072	0.012	0.102	0.016	0.154	0.02	0.086	0.008
182	0.132	0.008	0.122	0.016	0.252	0.016	0.296	0.03	0.196	0.054	0.174	0.072
110	0.022	0	0.036	0.002	0.024	0	0.024	0	0.032	0	0.018	0
106	0.028	0	0.03	0	0.022	0	0.018	0	0.022	0	0.02	0
126	0.312	0	0.292	0	0.182	0	0.148	0.002	0.088	0	0.094	0
246	0.056	0.008	0.066	0	0.03	0	0.024	0	0.03	0	0.04	0.002
150	0.042	0.004	0.046	0	0.034	0	0.036	0	0.028	0	0.034	0
26	0.084	0.004	0.122	0.004	0.056	0	0.082	0	0.06	0.002	0.066	0
162	0.45	0.274	0.428	0.314	0.284	0.042	0.256	0.05	0.296	0.058	0.24	0.068
254	0.006	0.008	0.012	0.004	0.02	0	0.016	0	0.018	0	0.016	0
282	0.054	0	0.052	0.002	0.028	0	0.028	0	0.036	0	0.02	0
206	0.044	0.008	0.038	0.01	0.084	0.086	0.086	0.06	0.056	0.024	0.036	0.008
190	0.054	0.004	0.046	0.008	0.04	0.01	0.032	0	0.04	0.006	0.028	0.004
154	0.43	0.008	0.346	0.008	0.298	0.004	0.306	0	0.078	0	0.066	0
166	0.092	0.002	0.074	0	0.06	0	0.042	0	0.058	0	0.04	0
198	0.002	0	0.002	0	0	0	0	0	0.002	0	0	0
42	0.194	0.006	0.194	0.072	0.18	0.002	0.186	0.002	0.21	0	0.188	0.002
250	0.122	0.002	0.13	0	0.086	0	0.054	0	0.078	0	0.09	0
242	0.092	0	0.102	0.006	0.11	0.004	0.092	0.004	0.098	0.002	0.11	0.004
202	0.034	0	0.034	0	0.03	0	0.014	0	0.018	0	0.012	0
194	0.11	0.032	0.098	0.028	0.344	0	0.366	0	0.148	0.012	0.172	0.012
270	0.098	0	0.112	0	0.072	0.002	0.074	0	0.09	0	0.09	0
67	0.068	0	0.09	0.002	0.218	0.004	0.204	0.008	0.242	0.006	0.212	0.004
302	0.34	0.01	0.332	0.006	0.284	0.032	0.282	0.038	0.032	0.01	0.028	0
75	0.244	0.108	0.23	0.088	0.156	0.006	0.174	0.016	0.182	0.01	0.162	0.006
210	0.014	0	0.014	0	0.016	0	0.014	0	0	0	0	0
306	0.038	0.004	0.034	0	0.052	0.002	0.028	0	0.028	0	0.022	0
178	0.064	0.006	0.084	0.002	0.16	0.008	0.164	0.004	0.116	0.002	0.108	0
294	0.14	0.002	0.128	0.002	0.09	0	0.066	0	0.066	0.002	0.1	0
230	0.048	0.002	0.05	0.002	0.044	0.002	0.036	0.002	0.002	0	0.004	0
226	0.016	0	0.012	0	0.002	0	0.006	0	0.008	0	0.006	0
130	0.236	0.2	0.254	0.234	0.172	0.026	0.196	0.044	0.18	0.038	0.19	0.036
314	0.258	0.44	0.236	0.404	0.238	0.02	0.22	0.034	0.258	0.022	0.242	0.02
278	0	0	0	0	0	0	0.006	0	0.004	0	0	0
310	0.02	0.046	0.028	0.08	0.004	0.012	0.014	0.006	0.016	0	0.032	0.004
218	0.234	0.006	0.234	0.012	0.126	0	0.108	0	0.134	0	0.128	0
71	0.008	0	0.022	0	0.02	0	0.024	0	0.016	0	0.01	0
31	0.098	0.046	0.088	0.032	0.054	0.002	0.064	0.006	0.03	0.002	0.036	0
274	0.018	0.002	0.028	0.008	0.018	0.002	0.016	0	0.014	0	0.018	0
86	0.018	0.002	0.028	0.002	0.014	0	0.012	0	0.036	0.002	0.018	0
142	0.084	0.002	0.078	0	0.086	0	0.068	0	0.04	0	0.048	0
234	0.056	0.02	0.068	0.022	0.068	0.008	0.068	0.01	0.09	0	0.09	0.006
258	0.08	0.09	0.084	0.076	0.09	0.014	0.086	0.018	0.094	0.038	0.094	0.038
90	0.624	0.054	0.676	0.026	0.426	0.014	0.422	0.012	0.454	0.044	0.5	0.046
138	0.004	0	0.006	0	0.008	0	0.014	0	0.01	0.002	0.006	0
158	0.202	0.04	0.184	0.026	0.146	0.002	0.136	0	0.09	0	0.074	0.008
119	0.062	0.002	0.06	0.002	0.046	0	0.042	0	0.034	0	0.036	0
98	0.006	0	0.004	0	0.002	0	0.008	0	0.014	0	0.014	0
94	0.374	0.006	0.406	0.004	0.238	0	0.246	0	0.038	0	0.042	0
51	0.254	0	0.216	0	0.132	0	0.136	0	0.136	0	0.146	0.002
222	0.144	0	0.166	0.002	0.094	0	0.092	0	0.082	0	0.126	0
238	0.06	0.048	0.06	0.012	0.042	0.002	0.042	0.006	0.03	0.01	0.042	0.004
39	0.024	0.016	0.014	0.068	0.004	0	0.002	0.002	0.002	0.006	0.01	0.004
79	0.022	0	0.024	0	0.038	0	0.024	0	0.022	0	0.02	0
63	0.088	0	0.09	0.002	0.074	0	0.098	0.004	0.066	0.004	0.056	0
11	0.066	0.02	0.064	0.028	0.072	0.004	0.098	0.006	0.078	0.006	0.07	0.006
102	0.056	0	0.062	0	0.034	0	0.064	0	0.068	0	0.04	0
35	0.232	0.024	0.188	0.006	0.098	0.008	0.114	0.006	0.082	0	0.066	0
19	0.128	0.004	0.114	0.004	0.058	0.002	0.086	0.004	0.072	0.004	0.05	0.002
134	0.196	0.01	0.2	0.008	0.154	0	0.216	0.004	0.098	0.012	0.144	0.018
47	0.002	0	0	0	0	0	0.002	0	0.006	0	0.006	0
83	0.012	0	0.016	0.002	0.006	0	0.002	0	0.008	0	0.01	0
55	0.006	0.004	0.004	0.004	0.002	0	0.002	0	0	0	0.002	0
123	0.158	0.01	0.13	0.006	0.122	0	0.116	0	0.138	0.004	0.158	0.008
15	0.036	0	0.02	0	0.022	0	0.032	0	0.018	0	0.034	0
291	0.002	0	0.004	0	0	0	0.002	0	0.002	0	0.004	0
7	0.132	0.008	0.13	0.002	0.166	0.01	0.12	0.002	0.12	0.052	0.11	0.02
3	0.084	0	0.092	0.002	0.062	0.01	0.09	0.014	0.032	0	0.028	0
321	0.698	0.172	0.674	0.172	0.7	0.012	0.67	0.016	0.288	0.004	0.32	0.012
214	0.142	0.004	0.158	0.002	0.194	0.004	0.232	0.012	0.232	0.018	0.21	0.012
171	0.16	0.048	0.116	0.04	0.208	0.018	0.228	0.01	0.254	0.054	0.272	0.034
318	0.1	0.002	0.114	0	0.096	0.004	0.09	0	0.118	0.002	0.106	0.002
59	0.01	0	0.008	0	0.01	0	0.024	0	0.014	0	0.014	0
147	0.066	0	0.044	0.002	0.034	0	0.016	0	0.026	0	0.028	0
115	0.034	0	0.026	0	0.018	0	0.026	0	0.006	0	0.002	0
127	0.218	0.002	0.196	0.004	0.18	0.002	0.178	0.002	0.044	0.002	0.046	0.002
23	0	0	0.006	0	0.002	0	0.002	0	0	0	0.004	0
263	0.38	0.082	0.374	0.096	0.236	0.076	0.262	0.066	0.194	0.018	0.208	0.038
187	0.054	0.004	0.056	0	0.026	0	0.028	0.002	0.028	0	0.018	0
287	0.126	0.006	0.118	0.002	0.124	0	0.132	0.002	0.112	0.004	0.126	0.004
107	0.036	0.016	0.026	0.028	0.048	0.098	0.066	0.074	0.058	0.014	0.058	0.004
298	0.014	0.016	0.014	0.002	0.004	0	0.02	0.018	0.028	0.012	0.016	0.006
111	0.03	0	0.026	0	0.012	0	0.016	0	0.012	0	0.014	0
175	0.006	0	0.01	0	0.014	0	0.012	0	0.008	0	0.002	0
151	0.04	0	0.022	0.002	0.036	0	0.028	0.002	0.046	0	0.03	0
27	0.036	0.01	0.034	0.03	0.054	0	0.048	0.006	0.046	0.002	0.028	0.004
163	0.032	0	0.012	0	0.032	0	0.03	0	0.036	0	0.04	0
247	0.06	0.018	0.038	0.026	0.036	0.002	0.028	0.004	0.038	0.008	0.038	0.008
167	0.004	0	0.004	0	0.004	0	0.014	0	0.006	0	0.014	0.002
183	0.048	0.004	0.042	0.002	0.032	0.002	0.032	0.002	0.022	0	0.02	0
283	0.13	0.014	0.084	0.002	0.104	0.006	0.108	0.002	0.066	0.004	0.09	0.002
155	0.132	0.01	0.144	0.044	0.14	0.026	0.15	0.034	0.152	0.004	0.132	0.02
271	0.064	0.074	0.08	0.054	0.106	0.006	0.12	0.006	0.124	0.006	0.094	0.014
255	0.162	0.002	0.152	0.008	0.098	0	0.124	0	0.048	0.004	0.06	0
199	0.044	0.002	0.024	0	0.04	0.006	0.038	0.006	0.026	0	0.024	0
43	0.044	0.008	0.034	0	0.02	0	0.036	0	0.03	0	0.032	0.004
243	0.03	0	0.044	0.008	0.014	0	0.016	0	0.016	0	0.01	0
203	0.25	0.008	0.206	0.002	0.138	0.004	0.13	0	0.148	0.002	0.136	0.006
195	0.154	0.038	0.16	0.078	0.102	0.006	0.108	0.006	0.108	0.002	0.128	0
191	0.004	0	0	0	0.008	0	0.004	0	0.002	0	0.008	0.002
251	0.246	0	0.228	0	0.174	0	0.148	0	0.17	0	0.138	0
76	0.164	0.006	0.17	0.032	0.182	0	0.18	0.004	0.21	0.012	0.18	0.012
68	0.04	0.002	0.016	0	0.03	0	0.018	0	0.042	0	0.012	0
265	0.128	0.002	0.202	0.002	0.178	0	0.206	0.004	0.126	0	0.112	0.002
211	0.35	0.028	0.346	0.058	0.212	0.004	0.21	0.012	0.108	0.02	0.156	0.014
207	0.078	0.002	0.08	0.002	0.154	0.024	0.14	0.016	0.108	0	0.096	0
231	0.104	0.006	0.098	0.004	0.064	0.004	0.082	0	0.096	0	0.078	0
227	0.222	0.084	0.204	0.052	0.138	0.062	0.124	0.036	0.078	0	0.048	0
303	0.042	0	0.058	0.002	0.064	0	0.048	0	0.04	0	0.022	0
307	0.096	0	0.094	0	0.09	0.002	0.084	0	0.078	0.004	0.092	0
295	0.078	0.036	0.112	0.042	0.054	0.09	0.052	0.092	0.074	0.112	0.074	0.092
311	0.12	0.006	0.086	0.016	0.12	0	0.132	0.004	0.094	0	0.064	0.002
72	0.094	0.002	0.062	0.002	0.062	0	0.048	0	0.046	0	0.06	0
179	0.07	0	0.052	0	0.08	0.002	0.084	0	0.032	0.004	0.034	0.004
275	0.044	0	0.042	0	0.04	0.002	0.03	0.002	0.032	0	0.034	0
279	0.04	0	0.022	0	0.044	0	0.05	0	0.024	0	0.036	0
120	0.05	0	0.038	0.004	0.098	0.004	0.104	0	0.054	0	0.058	0.004
131	0.008	0.002	0.012	0.002	0.01	0	0.014	0.002	0.006	0	0.008	0
315	0.066	0.002	0.07	0	0.056	0.016	0.052	0.01	0.022	0.002	0.036	0.002
219	0.572	0.108	0.558	0.184	0.51	0.004	0.502	0.004	0.156	0	0.138	0.002
32	0.02	0	0.02	0.002	0.014	0	0.018	0	0.02	0	0.01	0.002
52	0.072	0.04	0.078	0.07	0.048	0.042	0.066	0.026	0.048	0.014	0.038	0.016
80	0.038	0.004	0.02	0	0.022	0	0.016	0	0.016	0	0.026	0
259	0.29	0.01	0.302	0.002	0.162	0	0.156	0	0.066	0.004	0.072	0.008
91	0.246	0.034	0.3	0.016	0.232	0.05	0.214	0.064	0.182	0.068	0.23	0.08
87	0.244	0.022	0.256	0.012	0.308	0.002	0.28	0	0.048	0	0.034	0
292	0.07	0	0.074	0	0.048	0	0.03	0	0.04	0	0.06	0.002
84	0.062	0.016	0.04	0.006	0.058	0	0.058	0	0.062	0	0.054	0
99	0.028	0.004	0.02	0.002	0.018	0	0.02	0	0.024	0	0.026	0.002
235	0.078	0	0.076	0	0.066	0	0.052	0	0.056	0	0.036	0
4	0.106	0.004	0.098	0	0.058	0	0.054	0	0.078	0	0.058	0.002
64	0.01	0	0.012	0	0.014	0.002	0.01	0.002	0.02	0	0.01	0
172	0.122	0.006	0.12	0.01	0.098	0	0.07	0.002	0.132	0	0.104	0.004
8	0.064	0.02	0.048	0.012	0.036	0	0.032	0	0.042	0	0.026	0
159	0.002	0	0	0	0	0	0	0	0.002	0	0	0
116	0.344	0.024	0.362	0.08	0.392	0.042	0.4	0.022	0.438	0.016	0.378	0.022
20	0.268	0.04	0.282	0.068	0.19	0.006	0.176	0.006	0.194	0.004	0.192	0.004
56	0.202	0.134	0.198	0.104	0.22	0.038	0.234	0.038	0.204	0.034	0.266	0.03
143	0.052	0.002	0.038	0	0.03	0	0.032	0.004	0.036	0	0.026	0.01
12	0.192	0.552	0.2	0.594	0.114	0.168	0.102	0.142	0.03	0.014	0.02	0.01
40	0.082	0.024	0.086	0.014	0.046	0	0.028	0	0.058	0.002	0.05	0
36	0.016	0.002	0.022	0	0.008	0	0.02	0	0.02	0	0.024	0
48	0.114	0	0.12	0.002	0.086	0	0.1	0	0.084	0.006	0.126	0.004
124	0.334	0.002	0.37	0.004	0.338	0.002	0.33	0.004	0.112	0	0.092	0.006
16	0.064	0.006	0.074	0.006	0.05	0.002	0.026	0	0.046	0.002	0.054	0.002
223	0.12	0.006	0.12	0	0.098	0	0.108	0	0.114	0	0.126	0
239	0.262	0.012	0.286	0.012	0.138	0.002	0.158	0	0.192	0	0.18	0
139	0.032	0	0.032	0	0.016	0	0.012	0	0.014	0	0.012	0
135	0.094	0.002	0.098	0	0.068	0	0.03	0	0.054	0	0.046	0
60	0.2	0.034	0.228	0.11	0.184	0.074	0.18	0.068	0.212	0	0.248	0
322	0.298	0.002	0.336	0	0.25	0	0.26	0	0.272	0.002	0.258	0.002
112	0.214	0	0.23	0.002	0.304	0.054	0.306	0.086	0.048	0	0.022	0.002
95	0.016	0	0.014	0	0.016	0	0.018	0	0.008	0	0.004	0
24	0.034	0	0.034	0	0.086	0	0.074	0.002	0.066	0.002	0.086	0.002
128	0.016	0	0.016	0	0.014	0	0.004	0	0.004	0	0.008	0
108	0.348	0.006	0.372	0.002	0.254	0	0.206	0	0.254	0.002	0.214	0.002
103	0.144	0.002	0.156	0	0.172	0	0.176	0	0.086	0	0.076	0
215	0.25	0.058	0.274	0.058	0.226	0.006	0.244	0.008	0.238	0.036	0.212	0.028
264	0.026	0	0.02	0	0.01	0	0.016	0	0.014	0	0.01	0
319	0.12	0.004	0.132	0.002	0.09	0	0.104	0	0.06	0	0.068	0
164	0.274	0	0.294	0	0.214	0	0.174	0	0.156	0	0.174	0.002
288	0.078	0.006	0.074	0.01	0.162	0.034	0.176	0.036	0.11	0	0.098	0
152	0.032	0.006	0.024	0.012	0.022	0.006	0.014	0.004	0.016	0.006	0.022	0.002
156	0.116	0.018	0.098	0.014	0.054	0.002	0.066	0	0.048	0.002	0.07	0
28	0.32	0.052	0.288	0.034	0.276	0.024	0.27	0.022	0.322	0.108	0.318	0.068
272	0.022	0	0.028	0	0.024	0.018	0.012	0.014	0.006	0	0.012	0.002
148	0.03	0	0.028	0.002	0.026	0	0.008	0	0.014	0	0.024	0
176	0.106	0.018	0.096	0.046	0.192	0.044	0.206	0.04	0.22	0.056	0.192	0.034
200	0.064	0.044	0.054	0.02	0.092	0.006	0.078	0	0.064	0	0.072	0.002
168	0.038	0.038	0.062	0.022	0.102	0.088	0.096	0.106	0.086	0.028	0.1	0.008
248	0.32	0.022	0.29	0.032	0.292	0.072	0.246	0.12	0.258	0.102	0.314	0.072
299	0.06	0	0.056	0	0.038	0	0.036	0	0.034	0	0.034	0
196	0.006	0	0.002	0	0.002	0	0.002	0	0	0	0.002	0
212	0.022	0	0.014	0	0.044	0	0.036	0	0.02	0	0.028	0
44	0.09	0.01	0.07	0.012	0.038	0.008	0.054	0	0.062	0.006	0.08	0.002
188	0.008	0	0.008	0	0.052	0.004	0.032	0.002	0.006	0	0.006	0
244	0.048	0	0.054	0.002	0.05	0	0.048	0	0.046	0	0.046	0
184	0.178	0	0.172	0	0.114	0	0.088	0	0.028	0.002	0.02	0
284	0.006	0	0.004	0	0	0	0.004	0	0.002	0	0	0
204	0.188	0.024	0.162	0.018	0.166	0.006	0.128	0.01	0.092	0.036	0.102	0.012
232	0.268	0.006	0.238	0.004	0.176	0	0.16	0	0.086	0.002	0.058	0
208	0.024	0.002	0.026	0.012	0.014	0	0.016	0	0.018	0.006	0.024	0
256	0.098	0	0.114	0	0.168	0	0.158	0	0.066	0.002	0.068	0
228	0.012	0.01	0.02	0.006	0.064	0	0.076	0	0.064	0.008	0.054	0.006
192	0.074	0	0.052	0	0.04	0	0.03	0	0.034	0	0.042	0
252	0.004	0	0.006	0	0.002	0	0.002	0	0.006	0	0.008	0
304	0.036	0.002	0.034	0	0.016	0	0.022	0	0.02	0	0.008	0
276	0.098	0.036	0.102	0.062	0.136	0.176	0.15	0.168	0.126	0.002	0.148	0.004
296	0.358	0.208	0.362	0.334	0.206	0.066	0.284	0.11	0.19	0.042	0.186	0.022
280	0.282	0	0.232	0	0.216	0	0.228	0	0.05	0	0.07	0
312	0.01	0	0.012	0	0.008	0	0.008	0	0.008	0	0.01	0
180	0.012	0.002	0.018	0.006	0.038	0.004	0.054	0.006	0.04	0.006	0.044	0.008
308	0.288	0.058	0.324	0.072	0.358	0.008	0.358	0.004	0.174	0.106	0.148	0.114
132	0.01	0	0.01	0	0.012	0	0.006	0	0.004	0	0.01	0
260	0.188	0.004	0.148	0.002	0.126	0	0.12	0	0.018	0	0.012	0
316	0.054	0.006	0.064	0	0.04	0	0.028	0	0.026	0.006	0.038	0.002
220	0.358	0.004	0.376	0.002	0.224	0	0.202	0.002	0.128	0	0.14	0
88	0.09	0	0.064	0	0.054	0	0.05	0	0.064	0	0.07	0
100	0.684	0.054	0.698	0.054	0.49	0.01	0.484	0.046	0.352	0.024	0.406	0.024
323	0.084	0.04	0.106	0.036	0.1	0	0.094	0	0.03	0.006	0.022	0.002
92	0.102	0	0.126	0.002	0.114	0	0.134	0	0.128	0	0.116	0
349	0.05	0.004	0.044	0.004	0.052	0.008	0.056	0.004	0.034	0.012	0.06	0.012
236	0.092	0.02	0.106	0.012	0.096	0	0.078	0	0.084	0.002	0.094	0
160	0.156	0.164	0.168	0.16	0.148	0.052	0.158	0.046	0.13	0.04	0.134	0.026
